status_id,comment_id,parent_id,comment_message,comment_author,comment_published,comment_likes,winkings,page,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10154151117777217,10154151117777217_10154151260232217,,You gotta love him 😉 a real fresh face nd attitude compared to the normal way  presidency is conducted....,Yvonne Turner,30/11/2016 08:10,0,1,bbc,"Donald J. Trump says he wants to avoid any perceived ""conflict of interest"".",Trump to 'leave business' over presidency,link,http://bbc.in/2gUX4FV,30/11/2016 07:04,10247,1143,933,8175,118,340,1562,6,46
228735667216_10154151117777217,10154151117777217_1783610755233867,,RIGHT!.... 😉,Sean Miller,30/11/2016 11:59,0,1,bbc,"Donald J. Trump says he wants to avoid any perceived ""conflict of interest"".",Trump to 'leave business' over presidency,link,http://bbc.in/2gUX4FV,30/11/2016 07:04,10247,1143,933,8175,118,340,1562,6,46
228735667216_10154151117777217,10154151117777217_1621017758202146,,"He'll only keep the money and keep avoiding paying tax, that's all... Nothing to see here! 😉",Colin Watterson,30/11/2016 14:32,0,1,bbc,"Donald J. Trump says he wants to avoid any perceived ""conflict of interest"".",Trump to 'leave business' over presidency,link,http://bbc.in/2gUX4FV,30/11/2016 07:04,10247,1143,933,8175,118,340,1562,6,46
228735667216_10154151129627217,10154151129627217_10154151381767217,,This is America 😉😉😉,Malik Mirzaei,30/11/2016 09:07,0,3,bbc,Mitt Romney and Donald J. Trump haven't always played nicely.,,video,https://www.facebook.com/bbcnews/videos/10154151129627217/,30/11/2016 09:00,2912,512,643,2113,35,43,589,16,116
228735667216_10154151190457217,10154151190457217_10154151251117217,10154151190457217_10154151236432217,"Didn't do his brother Brian any harm, Matthew 😉",Gary Galbraith,30/11/2016 08:06,0,1,bbc,He's been with The Rolling Stones for more than two decades but never appears in official band photos.,Why isn't the Stones' bass player fully one of the band?,link,http://bbc.in/2gEXVtU,30/11/2016 07:37,4634,418,493,4301,34,190,52,25,32
228735667216_10154151348232217,10154151348232217_10154151419997217,,Watching from Malaysia 😉,Eng Yeo,30/11/2016 09:20,1,1,bbc,"We were live with the East of England Ambulance Service Trust today. 

The BBC has found ambulance services are struggling to reach seriously ill and injured patients quickly enough due to rising demand. 

Post your comments and questions here.",,video,https://www.facebook.com/bbcnews/videos/10154151348232217/,30/11/2016 08:55,2945,538,279,2612,168,33,10,105,17
228735667216_10154151445867217,10154151445867217_10154152602882217,10154151445867217_10154151905757217,No but the BBC got bored talking about my pregnancy so....😉,Katrina Taylor,30/11/2016 16:11,1,1,bbc,The Queen's grand-daughter Zara Tindall and husband Mike are expecting a second child. 👶🏼,Zara and Mike Tindall expecting second child,link,http://bbc.in/2gxgz3W,30/11/2016 09:31,6696,277,124,6374,272,34,10,0,6
228735667216_10154151445867217,10154151445867217_10154152634312217,,"If you're not interested then just scroll on by...... like the saying goes, if you can't say something nice then keep your gob shut 😉😆",Sharron Newbold,30/11/2016 16:21,2,1,bbc,The Queen's grand-daughter Zara Tindall and husband Mike are expecting a second child. 👶🏼,Zara and Mike Tindall expecting second child,link,http://bbc.in/2gxgz3W,30/11/2016 09:31,6696,277,124,6374,272,34,10,0,6
228735667216_10154151445867217,10154151445867217_10154154017777217,,"Nice change for the BBC..... one story NOT still fighting the referendum. 😉😉😉😁😁

And I met Mike Tindall... Nice chap!",Ian Miller,01/12/2016 03:07,0,3,bbc,The Queen's grand-daughter Zara Tindall and husband Mike are expecting a second child. 👶🏼,Zara and Mike Tindall expecting second child,link,http://bbc.in/2gxgz3W,30/11/2016 09:31,6696,277,124,6374,272,34,10,0,6
228735667216_10154151555437217,10154151555437217_10154151672647217,,He looks like the Boss! 😉,Karola Grünenbaum,30/11/2016 11:00,0,1,bbc,He's signed a four-year deal reportedly worth up to £2m a year.,BBC Sport,photo,https://www.facebook.com/BBCSport/photos/a.320836764670030.76729.317278538359186/1240923822661315/?type=3,30/11/2016 10:08,1700,136,1,1636,26,22,10,4,2
228735667216_10154151634067217,10154151634067217_10154151669462217,10154151634067217_10154151645802217,After having your medicines vivek ?? Sure why not 😉,Sukalyan Ganguly,30/11/2016 10:59,0,1,bbc,Indian women win a court battle to enter a Muslim shrine in Mumbai.,,video,https://www.facebook.com/bbcnews/videos/10154151634067217/,30/11/2016 10:46,4989,177,532,4694,212,26,41,7,9
228735667216_10154151862907217,10154151862907217_10154151901797217,10154151862907217_10154151882922217,Victoria Gowans - also glad to hear that 😉,Mandy Long,30/11/2016 12:40,1,1,bbc,Natural beauty.,BBC Entertainment News,video,https://www.facebook.com/BBCEntsNews/videos/1184334271650784/,30/11/2016 12:23,45837,814,1,38457,6926,397,41,2,14
228735667216_10154151862907217,10154151862907217_10154151991327217,,Shagha Yegh helpful for your photography profession 😉,Sheyda Km,30/11/2016 13:16,0,1,bbc,Natural beauty.,BBC Entertainment News,video,https://www.facebook.com/BBCEntsNews/videos/1184334271650784/,30/11/2016 12:23,45837,814,1,38457,6926,397,41,2,14
228735667216_10154151862907217,10154151862907217_10154152030857217,,My wife looks great without makeup. She also looks great with it. Go figure?😉,Andrew Fairs,30/11/2016 13:28,0,1,bbc,Natural beauty.,BBC Entertainment News,video,https://www.facebook.com/BBCEntsNews/videos/1184334271650784/,30/11/2016 12:23,45837,814,1,38457,6926,397,41,2,14
228735667216_10154151862907217,10154151862907217_10154152083462217,,One for you Marianne Wise...😉,Emma Cassin,30/11/2016 13:44,0,1,bbc,Natural beauty.,BBC Entertainment News,video,https://www.facebook.com/BBCEntsNews/videos/1184334271650784/,30/11/2016 12:23,45837,814,1,38457,6926,397,41,2,14
228735667216_10154151862907217,10154151862907217_10154154846837217,,Joanne Sarich very appropriate don't you think 😉 Xxx,Laura Morris,01/12/2016 10:13,1,1,bbc,Natural beauty.,BBC Entertainment News,video,https://www.facebook.com/BBCEntsNews/videos/1184334271650784/,30/11/2016 12:23,45837,814,1,38457,6926,397,41,2,14
228735667216_10154151963032217,10154151963032217_10154152149947217,,"Ian Thompson
Listen to this girl mate..😉👍🏼",James Kane,30/11/2016 14:01,0,1,bbc,Bigger than Donald J. Trump? Young Republican Tomi Lahren is a huge - but controversial - hit on Facebook.,Bigger than Trump?,video,https://www.facebook.com/bbcnews/videos/10154151963032217/,30/11/2016 13:08,5262,1559,862,4305,355,34,328,35,205
228735667216_10154151963032217,10154151963032217_814637668678799,,Maybe sooner than later u can make them liberal left see the error in their way of thinking lol. Keep up the good work tell the world how it is and what decent right wing conservative will not put up with. Thank you for putting a smile on my face because so many thing on social media is such liberal BS so I look for your final thought to brighten my day with the truth. 😘😘😉😉,Dale Degenhardt,30/11/2016 20:17,3,2,bbc,Bigger than Donald J. Trump? Young Republican Tomi Lahren is a huge - but controversial - hit on Facebook.,Bigger than Trump?,video,https://www.facebook.com/bbcnews/videos/10154151963032217/,30/11/2016 13:08,5262,1559,862,4305,355,34,328,35,205
228735667216_10154152063662217,10154152063662217_10154152091362217,,"Jochen keine Sorge, den Big Mac wird es voraussichtlich weiter geben 😉",Marieke Meinhart,30/11/2016 13:46,1,1,bbc,"McDonald's says Michael ""Jim"" Delligatti was a ""legendary"" person.",Big Mac inventor dies aged 98,link,http://bbc.in/2glpbNv,30/11/2016 13:39,10937,768,1970,8311,89,439,39,2051,8
228735667216_10154152335852217,10154152335852217_10154152424247217,,Clarice Cata-Montoya Cata Tony Rena Cata Povi Ts'saay Cata now I get why one of  Miguel's responsibilities at SWA is so important lol 😁😉,Elisha Cata,30/11/2016 15:20,2,1,bbc,"Speaking to air traffic controllers, a pilot can be heard requesting permission to land due to a ""total electric failure"" and ""lack of fuel.""","Chapecoense air crash: Leaked tape shows plane ""ran out of fuel""",link,http://bbc.in/2gLiAc8,30/11/2016 14:52,8500,344,735,4608,34,780,7,2835,236
228735667216_10154152460467217,10154152460467217_10154153587982217,,The Platypus is proof of alien biological experimentation😉,Shaun McDowell,30/11/2016 22:36,0,1,bbc,Scientists can now synthesise the chemical required and won't need to catch any more of these little guys.,Platypus venom could help treat diabetes,link,http://bbc.in/2g6L8wy,30/11/2016 15:32,14659,492,2632,12882,550,1166,32,20,9
228735667216_10154152474767217,10154152474767217_10154152644427217,10154152474767217_10154152563532217,I m still glad we re DIY now 😉👍,Honor Melissa Hieatt,30/11/2016 16:24,0,1,bbc,Some parents are worried they may lose their kids' designs.,Childrens' Christmas card printing firm goes out of business,link,http://bbc.in/2gJF12o,30/11/2016 15:36,816,65,93,676,5,16,6,108,5
228735667216_10154152593047217,10154152593047217_10154152629982217,10154152593047217_10154152607447217,Trump will invade and conquer Canada just so he can put him on the Supreme Court. 😉,Bobby Alvah Smith,30/11/2016 16:19,5,1,bbc,"He asked the complainant in a rape trial ""why couldn't you just keep your knees together""?",Unanimous call to remove victim-blaming judge,link,http://bbc.in/2g7OmQx,30/11/2016 16:08,9444,394,509,5492,66,636,27,99,3124
228735667216_10154152898427217,10154152898427217_1143499162438445,10154152898427217_10154152904327217,"Mandi, people like the OP and the other misguided (mainly young, mainly wet behind the ears hippies with tattoos and piercings) check her likes on the last two comments are symptomatic of the liberal 'dumbing down' of education. These people will voluntarily present themselves as virtue signalling doormats - incapable of actual critical thought. They're intriguing animals, as you can see by her responses, she's neither the brain power or the wit to form anything near a reply to give credence to her beliefs. I've learned to no longer try and debate, just mock and pity them, and move on. 😉",Philip James,30/11/2016 18:37,4,1,bbc,"""Blaming white people for all your problems might make you the racist"" - Tomi Lahren.",This Republican is 'bigger than Trump' on Facebook,link,http://bbc.in/2gjsp3W,30/11/2016 17:53,11238,2092,967,9154,538,85,1031,55,375
228735667216_10154152898427217,10154152898427217_1643594769271035,10154152898427217_10154152904327217,"'Share of fault is larger'. Oh well, kindly start killing yourself, because you won't be able to pay back what you have caused while you still live.😉 I sometimes wonder why do I still stand mainly with the West. Should've just let them die off, since their new idea of superiority is to claim they have only brought horror and misery to the world. Go on then, I eagerly await the demise of secularism, democracy and freedom. Back to religious fundamentalism, tribal culture then. Since you hate yourself so much, just die so that people who love themselves more can gain access to your 'plundered goods'.",Chooi Wai Loon,30/11/2016 22:16,1,1,bbc,"""Blaming white people for all your problems might make you the racist"" - Tomi Lahren.",This Republican is 'bigger than Trump' on Facebook,link,http://bbc.in/2gjsp3W,30/11/2016 17:53,11238,2092,967,9154,538,85,1031,55,375
228735667216_10154152898427217,10154152898427217_1618155011822681,10154152898427217_10154152908077217,Just the same as pink people getting on boats to risking their lives to come steal Brown people's land to escape white nations Jay Evans??😂😂 see know history cause that can go both ways😉,Ashley Shaw,01/12/2016 15:04,0,1,bbc,"""Blaming white people for all your problems might make you the racist"" - Tomi Lahren.",This Republican is 'bigger than Trump' on Facebook,link,http://bbc.in/2gjsp3W,30/11/2016 17:53,11238,2092,967,9154,538,85,1031,55,375
228735667216_10154152898427217,10154152898427217_914999081935671,10154152898427217_10154152915202217,John Devitt you just perfectly described why white supremacy exist. If whites were the underdog you wouldn't be panicing to preserve your race😉,Ashley Shaw,01/12/2016 01:30,1,1,bbc,"""Blaming white people for all your problems might make you the racist"" - Tomi Lahren.",This Republican is 'bigger than Trump' on Facebook,link,http://bbc.in/2gjsp3W,30/11/2016 17:53,11238,2092,967,9154,538,85,1031,55,375
228735667216_10154152898427217,10154152898427217_1617767968528052,,Andreas Könecke 😉,Abir Al Kilani,30/11/2016 18:35,1,1,bbc,"""Blaming white people for all your problems might make you the racist"" - Tomi Lahren.",This Republican is 'bigger than Trump' on Facebook,link,http://bbc.in/2gjsp3W,30/11/2016 17:53,11238,2092,967,9154,538,85,1031,55,375
228735667216_10154153151467217,10154153151467217_10154153331392217,,Louise Neal in case you can't sleep 😉,Anne Webb,30/11/2016 21:01,1,1,bbc,Here's a quiz to test your knowledge of insomnia.,How much do you know about sleeplessness?,link,http://bbc.in/2gVAME2,30/11/2016 19:42,1089,63,82,1039,7,24,2,17,0
228735667216_10154153190377217,10154153190377217_10154153603412217,10154153190377217_10154153241292217,Patrick Klimek what he said 😉,Tara Hays,30/11/2016 22:44,0,1,bbc,Community website Reddit announces changes in response to what it sees as abuses by a Donald Trump-supporting section of users.,Reddit moves against 'toxic' Trump fans,link,http://bbc.in/2gzHwE9,30/11/2016 20:01,7824,482,308,6863,446,49,356,11,99
228735667216_10154153269237217,10154153269237217_1194976480581293,10154153269237217_10154153274847217,Indeed security tactics 😉,Leabeth Suan-Lobsien,01/12/2016 03:12,0,1,bbc,"Authorities believe he is hiding in Florida's Orlando or Miami area...or could he be at the end of the rainbow? 
http://bbc.in/2g8Eshu",Thief gets away with $1.6m (£1.2m) bucket of gold flakes,video,https://www.facebook.com/bbcnews/videos/10154153269237217/,30/11/2016 20:38,15233,1775,4055,10313,228,1296,3344,18,34
228735667216_10154153269237217,10154153269237217_1194959793916295,10154153269237217_10154153281967217,"Loomis Security, lol...maybe it's all some Hitchcockian conspiracy? 😉",Jeff Gambold,01/12/2016 02:41,0,1,bbc,"Authorities believe he is hiding in Florida's Orlando or Miami area...or could he be at the end of the rainbow? 
http://bbc.in/2g8Eshu",Thief gets away with $1.6m (£1.2m) bucket of gold flakes,video,https://www.facebook.com/bbcnews/videos/10154153269237217/,30/11/2016 20:38,15233,1775,4055,10313,228,1296,3344,18,34
228735667216_10154153269237217,10154153269237217_10154153282787217,,"Run while you can man, lol. That dude literally hit the jackpot 😉",Jennifer Longoria,30/11/2016 20:43,70,1,bbc,"Authorities believe he is hiding in Florida's Orlando or Miami area...or could he be at the end of the rainbow? 
http://bbc.in/2g8Eshu",Thief gets away with $1.6m (£1.2m) bucket of gold flakes,video,https://www.facebook.com/bbcnews/videos/10154153269237217/,30/11/2016 20:38,15233,1775,4055,10313,228,1296,3344,18,34
228735667216_10154153269237217,10154153269237217_10154153916067217,,"John, forget your skiing...😉",David Cruickshank,01/12/2016 02:01,1,1,bbc,"Authorities believe he is hiding in Florida's Orlando or Miami area...or could he be at the end of the rainbow? 
http://bbc.in/2g8Eshu",Thief gets away with $1.6m (£1.2m) bucket of gold flakes,video,https://www.facebook.com/bbcnews/videos/10154153269237217/,30/11/2016 20:38,15233,1775,4055,10313,228,1296,3344,18,34
228735667216_10154153269237217,10154153269237217_588669514664573,,How did he know what was in the bucket ...I bet he knew one of the security guards lol 😉,Zena Hamilton,01/12/2016 03:09,0,1,bbc,"Authorities believe he is hiding in Florida's Orlando or Miami area...or could he be at the end of the rainbow? 
http://bbc.in/2g8Eshu",Thief gets away with $1.6m (£1.2m) bucket of gold flakes,video,https://www.facebook.com/bbcnews/videos/10154153269237217/,30/11/2016 20:38,15233,1775,4055,10313,228,1296,3344,18,34
228735667216_10154153269237217,10154153269237217_1195342140544727,,Don't worry 😉 let the poor man enjoy . Gold is insured ! Take a chill pill,Atal Lalpourwal,01/12/2016 11:04,0,1,bbc,"Authorities believe he is hiding in Florida's Orlando or Miami area...or could he be at the end of the rainbow? 
http://bbc.in/2g8Eshu",Thief gets away with $1.6m (£1.2m) bucket of gold flakes,video,https://www.facebook.com/bbcnews/videos/10154153269237217/,30/11/2016 20:38,15233,1775,4055,10313,228,1296,3344,18,34
228735667216_10154153269237217,10154153269237217_1195432353869039,,Steffen Strømme Oshaug😉👍,Jon Rikard Pettersen,01/12/2016 13:08,1,1,bbc,"Authorities believe he is hiding in Florida's Orlando or Miami area...or could he be at the end of the rainbow? 
http://bbc.in/2g8Eshu",Thief gets away with $1.6m (£1.2m) bucket of gold flakes,video,https://www.facebook.com/bbcnews/videos/10154153269237217/,30/11/2016 20:38,15233,1775,4055,10313,228,1296,3344,18,34
228735667216_10154153269237217,10154153269237217_1198924153486965,,Somewhere with no extradition 😂😉,Sophie Leanne Ralph,01/12/2016 14:11,0,1,bbc,"Authorities believe he is hiding in Florida's Orlando or Miami area...or could he be at the end of the rainbow? 
http://bbc.in/2g8Eshu",Thief gets away with $1.6m (£1.2m) bucket of gold flakes,video,https://www.facebook.com/bbcnews/videos/10154153269237217/,30/11/2016 20:38,15233,1775,4055,10313,228,1296,3344,18,34
228735667216_10154153269237217,10154153269237217_589131447951713,,Roula Srour لقطية وخدي جائزة 😉😉,Salwa Kalash,01/12/2016 19:07,0,2,bbc,"Authorities believe he is hiding in Florida's Orlando or Miami area...or could he be at the end of the rainbow? 
http://bbc.in/2g8Eshu",Thief gets away with $1.6m (£1.2m) bucket of gold flakes,video,https://www.facebook.com/bbcnews/videos/10154153269237217/,30/11/2016 20:38,15233,1775,4055,10313,228,1296,3344,18,34
228735667216_10154153269237217,10154153269237217_589214097943448,,He's probably an elf. Taking what's his. A pot of gold. 😉,Noel Mariano,01/12/2016 22:05,0,1,bbc,"Authorities believe he is hiding in Florida's Orlando or Miami area...or could he be at the end of the rainbow? 
http://bbc.in/2g8Eshu",Thief gets away with $1.6m (£1.2m) bucket of gold flakes,video,https://www.facebook.com/bbcnews/videos/10154153269237217/,30/11/2016 20:38,15233,1775,4055,10313,228,1296,3344,18,34
228735667216_10154153269237217,10154153269237217_589298607934997,,Looks an awfully lot like you Danny Goold 😉,Derek Brennan,02/12/2016 01:59,0,1,bbc,"Authorities believe he is hiding in Florida's Orlando or Miami area...or could he be at the end of the rainbow? 
http://bbc.in/2g8Eshu",Thief gets away with $1.6m (£1.2m) bucket of gold flakes,video,https://www.facebook.com/bbcnews/videos/10154153269237217/,30/11/2016 20:38,15233,1775,4055,10313,228,1296,3344,18,34
228735667216_10154153300827217,10154153300827217_10154153452227217,10154153300827217_10154153319747217,"Franklin Kraft  the bolivian airline sent the plane without enough fuel. They were supposed to stop in Bogota to refill , and they decided to go directly taking the risk. And it is Colombia, not Columbia 😉",Paula Juliana Celis-Salazar,30/11/2016 21:39,8,1,bbc,"It isn't known why the plane ran out of fuel. 

Whether it was due to a leak or there was not enough on board.",Colombia crash plane 'ran out of fuel',link,http://bbc.in/2gKqunj,30/11/2016 20:50,4074,156,338,2742,12,262,4,964,90
228735667216_10154153420317217,10154153420317217_10154153624237217,10154153420317217_10154153427742217,Dan Pitcher I assume you would say the same about Clinton supporters right??  😉,Nathan Hengle,30/11/2016 22:56,0,1,bbc,"Some are pleased David H Petraeus could be poised for a comeback with a Trump cabinet position.
Others are appalled.",What would David Petraeus bring as secretary?,link,http://bbc.in/2gHR4jn,30/11/2016 21:30,1549,326,91,1379,18,20,34,9,89
228735667216_10154153454302217,10154153454302217_10154153492102217,,The students may of been safe with him. He sure as hell wouldn't be safe with me!!! 😉😉😉,Megan Gentry,30/11/2016 21:52,34,3,bbc,"Be safe on campus, ride home with a Hollywood hunk.","Matthew McConaughey gives students ""safe ride"" home",link,http://bbc.in/2gxUmT5,30/11/2016 21:40,13575,346,350,12323,860,81,310,0,1
228735667216_10154153454302217,10154153454302217_10154153792172217,,Anyway Good Gestures by someone like him😉Train Him for Next Presidency👍,Javy Sha,01/12/2016 00:27,1,1,bbc,"Be safe on campus, ride home with a Hollywood hunk.","Matthew McConaughey gives students ""safe ride"" home",link,http://bbc.in/2gxUmT5,30/11/2016 21:40,13575,346,350,12323,860,81,310,0,1
228735667216_10154153621827217,10154153621827217_10154153689097217,10154153621827217_10154153647992217,Artie please explain. (Nice Rolf Harris look by the way) 😉,Lee Perkins,30/11/2016 23:32,1,1,bbc,Abseiling activists continue their fight against Australia's asylum policies.,Second asylum protest hits Australian parliament,link,http://bbc.in/2gA41sr,30/11/2016 22:55,1615,92,34,1558,27,5,3,3,19
228735667216_10154153665487217,10154153665487217_10154154033762217,10154153665487217_10154154012532217,Jumpscares in the form of popcorn boxes😉,Joseph Cloonan,01/12/2016 03:18,1,1,bbc,"If there's a knock in space and no one else is around to hear it, does it make a sound?",Eerie 'knocking sound' heard in space,link,http://bbc.in/2g8PqUg,30/11/2016 23:18,2471,218,387,2132,49,264,24,2,0
228735667216_10154153665487217,10154153665487217_10154156830587217,10154153665487217_10154154760527217,Would that have been a fully laden Martian or Vulcan sparrow? 😉,Susan Odell Walker,01/12/2016 23:24,0,1,bbc,"If there's a knock in space and no one else is around to hear it, does it make a sound?",Eerie 'knocking sound' heard in space,link,http://bbc.in/2g8PqUg,30/11/2016 23:18,2471,218,387,2132,49,264,24,2,0
228735667216_10154153665487217,10154153665487217_10154155268022217,,Probably just Matt Smith high fiving Peter Capaldi in space. 😉,Adriana Mundy,01/12/2016 13:12,0,1,bbc,"If there's a knock in space and no one else is around to hear it, does it make a sound?",Eerie 'knocking sound' heard in space,link,http://bbc.in/2g8PqUg,30/11/2016 23:18,2471,218,387,2132,49,264,24,2,0
228735667216_10154153943537217,10154153943537217_10154153950267217,,"Did you meet Harry, Stacey Griffiths? 😉",Jan Di Benedetto,01/12/2016 02:20,0,1,bbc,When Harry met RiRi. // Rihanna,Prince Harry meets Rihanna in Barbados,link,http://bbc.in/2gIxq6U,01/12/2016 02:16,12254,309,222,11583,397,54,212,0,8
228735667216_10154153943537217,10154153943537217_10154154658537217,10154153943537217_10154153955052217,"No mate, it shouldn't, RihRih is a Queen, actualy much more well known than Harry for that matter and plus she's universally loved, so yeah, it's really 'When Harry met RiRi!' #Evolve 😉✌🏻️",Bruno Barbosa,01/12/2016 08:49,4,1,bbc,When Harry met RiRi. // Rihanna,Prince Harry meets Rihanna in Barbados,link,http://bbc.in/2gIxq6U,01/12/2016 02:16,12254,309,222,11583,397,54,212,0,8
228735667216_10154153943537217,10154153943537217_10154153961617217,,Am surprised they are not saying this is his new girlfriend 😉,Angela Mcdermott,01/12/2016 02:30,0,1,bbc,When Harry met RiRi. // Rihanna,Prince Harry meets Rihanna in Barbados,link,http://bbc.in/2gIxq6U,01/12/2016 02:16,12254,309,222,11583,397,54,212,0,8
228735667216_10154154045327217,10154154045327217_10154154237902217,10154154045327217_10154154076497217,"Costumo dar nome aos bois, não tenho postura passivo-agressiva que passa uma falsa idéia de educação e refinamento.
Lembrando que você me acusou de ser desrespeitosa com a tragédia...😉",Maria Letícia Magalhães,01/12/2016 05:24,0,1,bbc,Fans and players from Associação Chapecoense de Futebol pay tribute to those killed in the Colombia plane crash. http://bbc.in/2gNFAqG,Colombia plane crash: Thousands gather for vigils,video,https://www.facebook.com/bbcnews/videos/10154154045327217/,01/12/2016 03:27,19138,287,1845,11691,971,22,9,6434,11
228735667216_10154154224372217,10154154224372217_10154154347567217,10154154224372217_10154154236972217,Working on that! 😉 #C4RiceProject,Nikki Arivel Larazo,01/12/2016 06:08,0,1,bbc,"Revolutionising rice farming, averting famine.",IR8: The miracle rice which saved millions of lives,link,http://bbc.in/2gI1gbk,01/12/2016 05:18,3199,59,175,3114,38,45,1,1,0
228735667216_10154154282757217,10154154282757217_10154154517907217,10154154282757217_10154154287052217,Adam Allouba no you're just wrong 😉,Felix Jonathan Jenkins,01/12/2016 07:38,1,1,bbc,"""It wasn't terribly hard but that's really the point.""",Schoolboys make life-saving drug at pocket money price,link,http://bbc.in/2gaHqCo,01/12/2016 05:40,30106,389,5240,25641,1744,2442,123,58,99
228735667216_10154154282757217,10154154282757217_10154155374352217,10154154282757217_10154154344722217,Liam Brown I'm still waiting for that view... 😉,Andy Morris,01/12/2016 13:47,0,1,bbc,"""It wasn't terribly hard but that's really the point.""",Schoolboys make life-saving drug at pocket money price,link,http://bbc.in/2gaHqCo,01/12/2016 05:40,30106,389,5240,25641,1744,2442,123,58,99
